ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:34:13.509528+00:00,2026-01-23T16:34:14.520913+00:00,424,/dev/ttyACM0,115200,2.0,41984,8,1.0113590979999572,41512.45594470519,2,0,259,NONZERO_EXIT
2026-01-23T16:34:14.521550+00:00,2026-01-23T16:34:15.525465+00:00,425,/dev/ttyACM0,115200,2.0,41984,8,1.0038925560002099,41821.20860351436,2,0,259,NONZERO_EXIT
2026-01-23T16:34:15.525842+00:00,2026-01-23T16:34:16.532402+00:00,426,/dev/ttyACM0,115200,2.0,41984,8,1.006532472998515,41711.52061783698,2,0,259,NONZERO_EXIT
2026-01-23T16:34:16.532803+00:00,2026-01-23T16:34:17.543404+00:00,427,/dev/ttyACM0,115200,2.0,41984,8,1.0105871960004151,41544.16379522659,2,0,259,NONZERO_EXIT
2026-01-23T16:34:17.543636+00:00,2026-01-23T16:34:18.548290+00:00,428,/dev/ttyACM0,115200,2.0,41984,8,1.0046367310023925,41790.229945215906,2,0,259,NONZERO_EXIT
2026-01-23T16:34:18.548655+00:00,2026-01-23T16:34:19.554298+00:00,429,/dev/ttyACM0,115200,2.0,41984,8,1.0056148099974962,41749.58401826295,2,0,259,NONZERO_EXIT
2026-01-23T16:34:19.554827+00:00,2026-01-23T16:34:20.563184+00:00,430,/dev/ttyACM0,115200,2.0,41984,8,1.0083330209999986,41637.03769054694,2,0,259,NONZERO_EXIT
2026-01-23T16:34:20.563574+00:00,2026-01-23T16:34:21.572084+00:00,431,/dev/ttyACM0,115200,2.0,41984,8,1.0084841610005242,41630.797610492344,2,0,259,NONZERO_EXIT
2026-01-23T16:34:21.572336+00:00,2026-01-23T16:34:22.581838+00:00,432,/dev/ttyACM0,115200,2.0,41984,8,1.0094855669995013,41589.500011168304,2,0,259,NONZERO_EXIT
2026-01-23T16:34:22.582201+00:00,2026-01-23T16:34:23.588873+00:00,433,/dev/ttyACM0,115200,2.0,41984,8,1.0066523249988677,41706.554445247246,2,0,259,NONZERO_EXIT
2026-01-23T16:34:23.589264+00:00,2026-01-23T16:34:24.593952+00:00,434,/dev/ttyACM0,115200,2.0,41984,8,1.0046666950001963,41788.98355936025,2,0,259,NONZERO_EXIT
2026-01-23T16:34:24.594371+00:00,2026-01-23T16:34:25.605781+00:00,435,/dev/ttyACM0,115200,2.0,41984,8,1.0113897620030912,41511.19734181339,2,0,259,NONZERO_EXIT
2026-01-23T16:34:25.608279+00:00,2026-01-23T16:34:26.616991+00:00,436,/dev/ttyACM0,115200,2.0,41984,8,1.0086908270022832,41622.26806877165,2,0,259,NONZERO_EXIT
2026-01-23T16:34:26.617368+00:00,2026-01-23T16:34:27.624939+00:00,437,/dev/ttyACM0,115200,2.0,41984,8,1.0075517619989114,41669.32318862379,2,0,259,NONZERO_EXIT
2026-01-23T16:34:27.625304+00:00,2026-01-23T16:34:28.631945+00:00,438,/dev/ttyACM0,115200,2.0,41984,8,1.0066199190005136,41707.897099519425,2,0,259,NONZERO_EXIT
2026-01-23T16:34:28.632305+00:00,2026-01-23T16:34:29.637392+00:00,439,/dev/ttyACM0,115200,2.0,41984,8,1.0050675940001383,41772.31486780402,2,0,259,NONZERO_EXIT
2026-01-23T16:34:29.637779+00:00,2026-01-23T16:34:30.640060+00:00,440,/dev/ttyACM0,115200,2.0,41984,8,1.0022611710010096,41889.28117216037,2,0,259,NONZERO_EXIT
2026-01-23T16:34:30.643287+00:00,2026-01-23T16:34:31.648082+00:00,441,/dev/ttyACM0,115200,2.0,41984,8,1.0047712510022393,41784.63501829078,2,0,259,NONZERO_EXIT
2026-01-23T16:34:31.648514+00:00,2026-01-23T16:34:32.648338+00:00,442,/dev/ttyACM0,115200,2.0,41984,8,0.9998032639996381,41992.26138955193,2,0,259,NONZERO_EXIT
2026-01-23T16:34:32.648708+00:00,2026-01-23T16:34:33.653259+00:00,443,/dev/ttyACM0,115200,2.0,41984,8,1.0045311319991015,41794.623046125314,2,0,259,NONZERO_EXIT
2026-01-23T16:34:33.653636+00:00,2026-01-23T16:34:34.660189+00:00,444,/dev/ttyACM0,115200,2.0,41984,8,1.0065283570002066,41711.6911888369,2,0,259,NONZERO_EXIT
2026-01-23T16:34:34.660654+00:00,2026-01-23T16:34:35.668638+00:00,445,/dev/ttyACM0,115200,2.0,41984,8,1.0079642540003988,41652.27073616382,2,0,259,NONZERO_EXIT
2026-01-23T16:34:35.669021+00:00,2026-01-23T16:34:36.672012+00:00,446,/dev/ttyACM0,115200,2.0,41984,8,1.002971753001475,41859.603597368965,2,0,259,NONZERO_EXIT
2026-01-23T16:34:36.672374+00:00,2026-01-23T16:34:37.677603+00:00,447,/dev/ttyACM0,115200,2.0,41984,8,1.005196245998377,41766.96855677253,2,0,259,NONZERO_EXIT
2026-01-23T16:34:37.678074+00:00,2026-01-23T16:34:38.685907+00:00,448,/dev/ttyACM0,115200,2.0,41984,8,1.0078128360000846,41658.528746895696,2,0,259,NONZERO_EXIT
2026-01-23T16:34:38.686302+00:00,2026-01-23T16:34:39.690306+00:00,449,/dev/ttyACM0,115200,2.0,41984,8,1.00398335600039,41817.42630401105,2,0,259,NONZERO_EXIT
2026-01-23T16:34:39.692739+00:00,2026-01-23T16:34:40.700079+00:00,450,/dev/ttyACM0,115200,2.0,41984,8,1.0073027049984375,41679.625986971936,2,0,259,NONZERO_EXIT
2026-01-23T16:34:45.735743+00:00,2026-01-23T16:34:46.743353+00:00,451,/dev/ttyACM0,115200,2.0,43008,8,1.0075941600007354,42683.85199847586,2,0,259,NONZERO_EXIT
2026-01-23T16:34:46.743723+00:00,2026-01-23T16:34:47.749191+00:00,452,/dev/ttyACM0,115200,2.0,43008,8,1.0054424430018116,42775.19842070414,2,0,259,NONZERO_EXIT
2026-01-23T16:34:47.749732+00:00,2026-01-23T16:34:48.758429+00:00,453,/dev/ttyACM0,115200,2.0,43008,8,1.0086726730005466,42638.212723719436,2,0,259,NONZERO_EXIT
2026-01-23T16:34:48.758811+00:00,2026-01-23T16:34:49.764269+00:00,454,/dev/ttyACM0,115200,2.0,43008,8,1.0054386720003095,42775.35885350028,2,0,259,NONZERO_EXIT
2026-01-23T16:34:49.764628+00:00,2026-01-23T16:34:50.769764+00:00,455,/dev/ttyACM0,115200,2.0,43008,8,1.005101751001348,42789.69761733339,2,0,259,NONZERO_EXIT
2026-01-23T16:34:50.770481+00:00,2026-01-23T16:34:51.777115+00:00,456,/dev/ttyACM0,115200,2.0,43008,8,1.0066096570008085,42725.59844909719,2,0,259,NONZERO_EXIT
2026-01-23T16:34:51.777492+00:00,2026-01-23T16:34:52.779644+00:00,457,/dev/ttyACM0,115200,2.0,43008,8,1.0021318959989003,42916.50647156649,2,0,259,NONZERO_EXIT
2026-01-23T16:34:52.780094+00:00,2026-01-23T16:34:53.785722+00:00,458,/dev/ttyACM0,115200,2.0,43008,8,1.0056076229993778,42768.17221385225,2,0,259,NONZERO_EXIT
2026-01-23T16:34:53.786214+00:00,2026-01-23T16:34:54.796449+00:00,459,/dev/ttyACM0,115200,2.0,43008,8,1.0101953160010453,42573.94517552435,2,0,259,NONZERO_EXIT
2026-01-23T16:34:54.796820+00:00,2026-01-23T16:34:55.804797+00:00,460,/dev/ttyACM0,115200,2.0,43008,8,1.0079580429992347,42668.442698296574,2,0,259,NONZERO_EXIT
2026-01-23T16:34:55.805215+00:00,2026-01-23T16:34:56.814407+00:00,461,/dev/ttyACM0,115200,2.0,43008,8,1.009171352001431,42617.14317861355,2,0,259,NONZERO_EXIT
2026-01-23T16:34:56.814795+00:00,2026-01-23T16:34:57.824756+00:00,462,/dev/ttyACM0,115200,2.0,43008,8,1.0099405299988575,42584.68565475697,2,0,259,NONZERO_EXIT
2026-01-23T16:34:57.825123+00:00,2026-01-23T16:34:58.833884+00:00,463,/dev/ttyACM0,115200,2.0,43008,8,1.0087384670005122,42635.431687149256,2,0,259,NONZERO_EXIT
2026-01-23T16:34:58.836386+00:00,2026-01-23T16:34:59.841236+00:00,464,/dev/ttyACM0,115200,2.0,43008,8,1.0048140010003408,42801.95136332044,2,0,259,NONZERO_EXIT
2026-01-23T16:34:59.841620+00:00,2026-01-23T16:35:00.852319+00:00,465,/dev/ttyACM0,115200,2.0,43008,8,1.0106797469998128,42553.538969855275,2,0,259,NONZERO_EXIT
2026-01-23T16:35:00.852692+00:00,2026-01-23T16:35:01.859837+00:00,466,/dev/ttyACM0,115200,2.0,43008,8,1.0071239809985855,42703.77908920074,2,0,259,NONZERO_EXIT
2026-01-23T16:35:01.860207+00:00,2026-01-23T16:35:02.871961+00:00,467,/dev/ttyACM0,115200,2.0,43008,8,1.0117314400013129,42509.30464308215,2,0,259,NONZERO_EXIT
2026-01-23T16:35:02.872633+00:00,2026-01-23T16:35:03.874913+00:00,468,/dev/ttyACM0,115200,2.0,43008,8,1.0022502120009449,42911.44016236881,2,0,259,NONZERO_EXIT
2026-01-23T16:35:03.878383+00:00,2026-01-23T16:35:04.886881+00:00,469,/dev/ttyACM0,115200,2.0,43008,8,1.008454417999019,42647.440709652226,2,0,259,NONZERO_EXIT
2026-01-23T16:35:04.887379+00:00,2026-01-23T16:35:05.892647+00:00,470,/dev/ttyACM0,115200,2.0,43008,8,1.0052507290020003,42783.356190845814,2,0,259,NONZERO_EXIT
2026-01-23T16:35:05.892897+00:00,2026-01-23T16:35:06.891913+00:00,471,/dev/ttyACM0,115200,2.0,43008,8,0.9989991010006634,43051.089792693856,2,0,259,NONZERO_EXIT
2026-01-23T16:35:06.892278+00:00,2026-01-23T16:35:07.899406+00:00,472,/dev/ttyACM0,115200,2.0,43008,8,1.0071026109981176,42704.685232993,2,0,259,NONZERO_EXIT
2026-01-23T16:35:07.899930+00:00,2026-01-23T16:35:08.903793+00:00,473,/dev/ttyACM0,115200,2.0,43008,8,1.0038436059985543,42843.32713084187,2,0,259,NONZERO_EXIT
2026-01-23T16:35:08.906194+00:00,2026-01-23T16:35:09.917397+00:00,474,/dev/ttyACM0,115200,2.0,43008,8,1.0111789860020508,42532.5294486616,2,0,259,NONZERO_EXIT
2026-01-23T16:35:09.917961+00:00,2026-01-23T16:35:10.924564+00:00,475,/dev/ttyACM0,115200,2.0,43008,8,1.0065774630020314,42726.96496872909,2,0,259,NONZERO_EXIT
2026-01-23T16:35:10.925015+00:00,2026-01-23T16:35:11.931886+00:00,476,/dev/ttyACM0,115200,2.0,43008,8,1.00684635899961,42715.55398256812,2,0,259,NONZERO_EXIT
2026-01-23T16:35:11.932325+00:00,2026-01-23T16:35:12.946449+00:00,477,/dev/ttyACM0,115200,2.0,43008,8,1.014103093999438,42409.88934407475,2,0,259,NONZERO_EXIT
2026-01-23T16:35:12.946847+00:00,2026-01-23T16:35:13.951085+00:00,478,/dev/ttyACM0,115200,2.0,43008,8,1.0042119580029976,42827.61189731981,2,0,259,NONZERO_EXIT
2026-01-23T16:35:13.951612+00:00,2026-01-23T16:35:14.957619+00:00,479,/dev/ttyACM0,115200,2.0,43008,8,1.0059920419989794,42751.82924363892,2,0,259,NONZERO_EXIT
2026-01-23T16:35:14.957843+00:00,2026-01-23T16:35:15.958381+00:00,480,/dev/ttyACM0,115200,2.0,43008,8,1.0005159479987924,42985.82155139411,2,0,259,NONZERO_EXIT
2026-01-23T16:35:20.988271+00:00,2026-01-23T16:35:21.993453+00:00,481,/dev/ttyACM0,115200,2.0,44032,8,1.005161193999811,43805.909204258714,2,0,259,NONZERO_EXIT
2026-01-23T16:35:21.993839+00:00,2026-01-23T16:35:22.991895+00:00,482,/dev/ttyACM0,115200,2.0,44032,8,0.9980356929991103,44118.66259781077,2,0,259,NONZERO_EXIT
2026-01-23T16:35:22.992289+00:00,2026-01-23T16:35:23.996463+00:00,483,/dev/ttyACM0,115200,2.0,44032,8,1.0041539910016581,43849.848125462755,2,0,259,NONZERO_EXIT
2026-01-23T16:35:23.996835+00:00,2026-01-23T16:35:24.998658+00:00,484,/dev/ttyACM0,115200,2.0,44032,8,1.0018033619999187,43952.737303754,2,0,259,NONZERO_EXIT
2026-01-23T16:35:24.999014+00:00,2026-01-23T16:35:26.005379+00:00,485,/dev/ttyACM0,115200,2.0,44032,8,1.006326941002044,43755.16366098219,2,0,259,NONZERO_EXIT
2026-01-23T16:35:26.005965+00:00,2026-01-23T16:35:27.014087+00:00,486,/dev/ttyACM0,115200,2.0,44032,8,1.0080995509997592,43678.22598108718,2,0,259,NONZERO_EXIT
2026-01-23T16:35:27.014492+00:00,2026-01-23T16:35:28.013689+00:00,487,/dev/ttyACM0,115200,2.0,44032,8,0.9991769949992886,44068.26840527023,2,0,259,NONZERO_EXIT
2026-01-23T16:35:28.014093+00:00,2026-01-23T16:35:29.016532+00:00,488,/dev/ttyACM0,115200,2.0,44032,8,1.0024178399980883,43925.794457213546,2,0,259,NONZERO_EXIT
2026-01-23T16:35:29.016897+00:00,2026-01-23T16:35:30.021756+00:00,489,/dev/ttyACM0,115200,2.0,44032,8,1.0048354479986301,43820.11013614244,2,0,259,NONZERO_EXIT
2026-01-23T16:35:30.022206+00:00,2026-01-23T16:35:31.030266+00:00,490,/dev/ttyACM0,115200,2.0,44032,8,1.0080382989981445,43680.88002585014,2,0,259,NONZERO_EXIT
2026-01-23T16:35:31.030660+00:00,2026-01-23T16:35:32.035901+00:00,491,/dev/ttyACM0,115200,2.0,44032,8,1.005220910999924,43803.30683351983,2,0,259,NONZERO_EXIT
2026-01-23T16:35:32.038335+00:00,2026-01-23T16:35:33.044388+00:00,492,/dev/ttyACM0,115200,2.0,44032,8,1.0060310179978842,43768.03419801973,2,0,259,NONZERO_EXIT
2026-01-23T16:35:33.044796+00:00,2026-01-23T16:35:34.054856+00:00,493,/dev/ttyACM0,115200,2.0,44032,8,1.01004006400035,43594.31033419358,2,0,259,NONZERO_EXIT
2026-01-23T16:35:34.055232+00:00,2026-01-23T16:35:35.061041+00:00,494,/dev/ttyACM0,115200,2.0,44032,8,1.0057894320016203,43778.54707855895,2,0,259,NONZERO_EXIT
2026-01-23T16:35:35.061417+00:00,2026-01-23T16:35:36.072402+00:00,495,/dev/ttyACM0,115200,2.0,44032,8,1.0109637350033154,43554.48022065361,2,0,259,NONZERO_EXIT
2026-01-23T16:35:36.072770+00:00,2026-01-23T16:35:37.077168+00:00,496,/dev/ttyACM0,115200,2.0,44032,8,1.0043793059994641,43840.01117604019,2,0,259,NONZERO_EXIT
2026-01-23T16:35:37.077548+00:00,2026-01-23T16:35:38.084873+00:00,497,/dev/ttyACM0,115200,2.0,44032,8,1.0073028549995797,43712.77196471202,2,0,259,NONZERO_EXIT
2026-01-23T16:35:38.085359+00:00,2026-01-23T16:35:39.100519+00:00,498,/dev/ttyACM0,115200,2.0,44032,8,1.0151353760011261,43375.49556538276,2,0,259,NONZERO_EXIT
2026-01-23T16:35:39.100889+00:00,2026-01-23T16:35:40.108882+00:00,499,/dev/ttyACM0,115200,2.0,44032,8,1.0079716010004631,43683.770412079066,2,0,259,NONZERO_EXIT
2026-01-23T16:35:40.109267+00:00,2026-01-23T16:35:41.122817+00:00,500,/dev/ttyACM0,115200,2.0,44032,8,1.0135224269979517,43444.52458780075,2,0,259,NONZERO_EXIT
2026-01-23T16:35:41.123473+00:00,2026-01-23T16:35:42.128152+00:00,501,/dev/ttyACM0,115200,2.0,44032,8,1.0046579800000472,43827.85074777182,2,0,259,NONZERO_EXIT
2026-01-23T16:35:42.128538+00:00,2026-01-23T16:35:43.129757+00:00,502,/dev/ttyACM0,115200,2.0,44032,8,1.0011908439992112,43979.627124950704,2,0,259,NONZERO_EXIT
2026-01-23T16:35:43.130485+00:00,2026-01-23T16:35:44.138089+00:00,503,/dev/ttyACM0,115200,2.0,44032,8,1.0075766400004795,43700.89405802326,2,0,259,NONZERO_EXIT
2026-01-23T16:35:44.138660+00:00,2026-01-23T16:35:45.148993+00:00,504,/dev/ttyACM0,115200,2.0,44032,8,1.010310916997696,43582.623189748636,2,0,259,NONZERO_EXIT
2026-01-23T16:35:45.149409+00:00,2026-01-23T16:35:46.150323+00:00,505,/dev/ttyACM0,115200,2.0,44032,8,1.0008909399984987,43992.8050503345,2,0,259,NONZERO_EXIT
2026-01-23T16:35:46.150694+00:00,2026-01-23T16:35:47.155705+00:00,506,/dev/ttyACM0,115200,2.0,44032,8,1.0049911999994947,43813.318962416924,2,0,259,NONZERO_EXIT
2026-01-23T16:35:47.156071+00:00,2026-01-23T16:35:48.168957+00:00,507,/dev/ttyACM0,115200,2.0,44032,8,1.0128660450027382,43472.67856124149,2,0,259,NONZERO_EXIT
2026-01-23T16:35:48.169343+00:00,2026-01-23T16:35:49.181312+00:00,508,/dev/ttyACM0,115200,2.0,44032,8,1.0119469139972352,43512.163919816354,2,0,259,NONZERO_EXIT
2026-01-23T16:35:49.181735+00:00,2026-01-23T16:35:50.184955+00:00,509,/dev/ttyACM0,115200,2.0,44032,8,1.003198546000931,43891.61066423549,2,0,259,NONZERO_EXIT
2026-01-23T16:35:50.185341+00:00,2026-01-23T16:35:51.187383+00:00,510,/dev/ttyACM0,115200,2.0,44032,8,1.002021277003223,43943.178663518906,2,0,259,NONZERO_EXIT
2026-01-23T16:35:56.217229+00:00,2026-01-23T16:35:57.221446+00:00,511,/dev/ttyACM0,115200,2.0,45056,8,1.0041971600003308,44867.68315495451,2,0,259,NONZERO_EXIT
2026-01-23T16:35:57.221831+00:00,2026-01-23T16:35:58.223865+00:00,512,/dev/ttyACM0,115200,2.0,45056,8,1.0020095440013392,44965.63956873826,2,0,259,NONZERO_EXIT
2026-01-23T16:35:58.224356+00:00,2026-01-23T16:35:59.229055+00:00,513,/dev/ttyACM0,115200,2.0,45056,8,1.0046741170008318,44846.382759916065,2,0,259,NONZERO_EXIT
2026-01-23T16:35:59.229758+00:00,2026-01-23T16:36:00.235883+00:00,514,/dev/ttyACM0,115200,2.0,45056,8,1.0061041480003041,44782.64013676085,2,0,259,NONZERO_EXIT
2026-01-23T16:36:00.236291+00:00,2026-01-23T16:36:01.243296+00:00,515,/dev/ttyACM0,115200,2.0,45056,8,1.0069902440009173,44743.23387780404,2,0,259,NONZERO_EXIT
2026-01-23T16:36:01.243532+00:00,2026-01-23T16:36:02.250578+00:00,516,/dev/ttyACM0,115200,2.0,45056,8,1.0070272609991662,44741.58917534736,2,0,259,NONZERO_EXIT
2026-01-23T16:36:02.250949+00:00,2026-01-23T16:36:03.260416+00:00,517,/dev/ttyACM0,115200,2.0,45056,8,1.0094482910026272,44634.282312022595,2,0,259,NONZERO_EXIT
2026-01-23T16:36:03.260917+00:00,2026-01-23T16:36:04.267593+00:00,518,/dev/ttyACM0,115200,2.0,45056,8,1.006649342001765,44758.386182823335,2,0,259,NONZERO_EXIT
2026-01-23T16:36:04.268137+00:00,2026-01-23T16:36:05.273462+00:00,519,/dev/ttyACM0,115200,2.0,45056,8,1.0053021450003143,44818.366522023,2,0,259,NONZERO_EXIT
2026-01-23T16:36:05.273836+00:00,2026-01-23T16:36:06.279769+00:00,520,/dev/ttyACM0,115200,2.0,45056,8,1.0059118030003447,44791.20323035375,2,0,259,NONZERO_EXIT
2026-01-23T16:36:06.280197+00:00,2026-01-23T16:36:07.285205+00:00,521,/dev/ttyACM0,115200,2.0,45056,8,1.0049882710009115,44832.36401866339,2,0,259,NONZERO_EXIT
2026-01-23T16:36:07.285577+00:00,2026-01-23T16:36:08.284299+00:00,522,/dev/ttyACM0,115200,2.0,45056,8,0.9987020010012202,45114.55865196064,2,0,259,NONZERO_EXIT
2026-01-23T16:36:08.284666+00:00,2026-01-23T16:36:09.288446+00:00,523,/dev/ttyACM0,115200,2.0,45056,8,1.0037605750003422,44887.19832414681,2,0,259,NONZERO_EXIT
2026-01-23T16:36:09.288819+00:00,2026-01-23T16:36:10.300275+00:00,524,/dev/ttyACM0,115200,2.0,45056,8,1.011429872000008,44546.835373673486,2,0,259,NONZERO_EXIT
2026-01-23T16:36:10.300781+00:00,2026-01-23T16:36:11.312078+00:00,525,/dev/ttyACM0,115200,2.0,45056,8,1.0112759389994608,44553.61614217544,2,0,259,NONZERO_EXIT
2026-01-23T16:36:11.312573+00:00,2026-01-23T16:36:12.316458+00:00,526,/dev/ttyACM0,115200,2.0,45056,8,1.0038654099989799,44882.51069438261,2,0,259,NONZERO_EXIT
2026-01-23T16:36:12.316824+00:00,2026-01-23T16:36:13.322372+00:00,527,/dev/ttyACM0,115200,2.0,45056,8,1.0055247339987545,44808.44525904602,2,0,259,NONZERO_EXIT
2026-01-23T16:36:13.322852+00:00,2026-01-23T16:36:14.330029+00:00,528,/dev/ttyACM0,115200,2.0,45056,8,1.0071543769990967,44735.94220406234,2,0,259,NONZERO_EXIT
2026-01-23T16:36:14.330428+00:00,2026-01-23T16:36:15.333521+00:00,529,/dev/ttyACM0,115200,2.0,45056,8,1.0030728349993296,44917.97447593136,2,0,259,NONZERO_EXIT
2026-01-23T16:36:15.333901+00:00,2026-01-23T16:36:16.343460+00:00,530,/dev/ttyACM0,115200,2.0,45056,8,1.0095355269986612,44630.42537388558,2,0,259,NONZERO_EXIT
2026-01-23T16:36:16.343932+00:00,2026-01-23T16:36:17.353546+00:00,531,/dev/ttyACM0,115200,2.0,45056,8,1.0095942650004872,44627.828784247555,2,0,259,NONZERO_EXIT
2026-01-23T16:36:17.353930+00:00,2026-01-23T16:36:18.362398+00:00,532,/dev/ttyACM0,115200,2.0,45056,8,1.0084347359988897,44679.14322226363,2,0,259,NONZERO_EXIT
2026-01-23T16:36:18.362953+00:00,2026-01-23T16:36:19.369926+00:00,533,/dev/ttyACM0,115200,2.0,45056,8,1.0069540689983114,44744.841286376046,2,0,259,NONZERO_EXIT
2026-01-23T16:36:19.372394+00:00,2026-01-23T16:36:20.374610+00:00,534,/dev/ttyACM0,115200,2.0,45056,8,1.0021864599984838,44957.701783426775,2,0,259,NONZERO_EXIT
2026-01-23T16:36:20.375075+00:00,2026-01-23T16:36:21.383923+00:00,535,/dev/ttyACM0,115200,2.0,45056,8,1.0088271829990845,44661.76244979403,2,0,259,NONZERO_EXIT
2026-01-23T16:36:21.384304+00:00,2026-01-23T16:36:22.387758+00:00,536,/dev/ttyACM0,115200,2.0,45056,8,1.003434620997723,44901.77940561834,2,0,259,NONZERO_EXIT
2026-01-23T16:36:22.388148+00:00,2026-01-23T16:36:23.396096+00:00,537,/dev/ttyACM0,115200,2.0,45056,8,1.0079268399967987,44701.65711644618,2,0,259,NONZERO_EXIT
2026-01-23T16:36:23.396539+00:00,2026-01-23T16:36:24.402153+00:00,538,/dev/ttyACM0,115200,2.0,45056,8,1.005587176001427,44805.66287565312,2,0,259,NONZERO_EXIT
2026-01-23T16:36:24.402806+00:00,2026-01-23T16:36:25.404606+00:00,539,/dev/ttyACM0,115200,2.0,45056,8,1.0017776709973987,44976.04738498608,2,0,259,NONZERO_EXIT
2026-01-23T16:36:25.404969+00:00,2026-01-23T16:36:26.412963+00:00,540,/dev/ttyACM0,115200,2.0,45056,8,1.0079740539986233,44699.56326877987,2,0,259,NONZERO_EXIT
2026-01-23T16:36:31.939794+00:00,2026-01-23T16:36:33.045070+00:00,541,/dev/ttyACM0,115200,2.0,46080,8,1.1052552120017936,41691.72829915162,2,0,259,NONZERO_EXIT
2026-01-23T16:36:33.045447+00:00,2026-01-23T16:36:34.148973+00:00,542,/dev/ttyACM0,115200,2.0,46080,8,1.103504950999195,41757.85523959431,2,0,259,NONZERO_EXIT
2026-01-23T16:36:34.149365+00:00,2026-01-23T16:36:35.255785+00:00,543,/dev/ttyACM0,115200,2.0,46080,8,1.1063983290005126,41648.65292378677,2,0,259,NONZERO_EXIT
2026-01-23T16:36:35.256192+00:00,2026-01-23T16:36:36.361105+00:00,544,/dev/ttyACM0,115200,2.0,46080,8,1.1048944740032312,41705.34026932353,2,0,259,NONZERO_EXIT
2026-01-23T16:36:36.361468+00:00,2026-01-23T16:36:37.469140+00:00,545,/dev/ttyACM0,115200,2.0,46080,8,1.107651796999562,41601.52145721497,2,0,259,NONZERO_EXIT
2026-01-23T16:36:37.469516+00:00,2026-01-23T16:36:38.578353+00:00,546,/dev/ttyACM0,115200,2.0,46080,8,1.1088141909967817,41557.90967878562,2,0,259,NONZERO_EXIT
2026-01-23T16:36:38.578680+00:00,2026-01-23T16:36:39.683089+00:00,547,/dev/ttyACM0,115200,2.0,46080,8,1.1043847619985172,41724.58873537216,2,0,259,NONZERO_EXIT
2026-01-23T16:36:39.683627+00:00,2026-01-23T16:36:40.785511+00:00,548,/dev/ttyACM0,115200,2.0,46080,8,1.1018651140002476,41820.00084630109,2,0,259,NONZERO_EXIT
2026-01-23T16:36:40.785881+00:00,2026-01-23T16:36:41.882075+00:00,549,/dev/ttyACM0,115200,2.0,46080,8,1.0961730660019384,42037.157661670295,2,0,259,NONZERO_EXIT
2026-01-23T16:36:41.882494+00:00,2026-01-23T16:36:42.987047+00:00,550,/dev/ttyACM0,115200,2.0,46080,8,1.104525705002743,41719.26446916467,2,0,259,NONZERO_EXIT
2026-01-23T16:36:42.987626+00:00,2026-01-23T16:36:44.098259+00:00,551,/dev/ttyACM0,115200,2.0,46080,8,1.1106073360024311,41490.81183441699,2,0,259,NONZERO_EXIT
2026-01-23T16:36:44.098637+00:00,2026-01-23T16:36:45.203622+00:00,552,/dev/ttyACM0,115200,2.0,46080,8,1.1049643179976556,41702.70410496438,2,0,259,NONZERO_EXIT
2026-01-23T16:36:45.204014+00:00,2026-01-23T16:36:46.312576+00:00,553,/dev/ttyACM0,115200,2.0,46080,8,1.108541735997278,41568.12369228934,2,0,259,NONZERO_EXIT
2026-01-23T16:36:46.312940+00:00,2026-01-23T16:36:47.417213+00:00,554,/dev/ttyACM0,115200,2.0,46080,8,1.1042522710013145,41729.59495769526,2,0,259,NONZERO_EXIT
2026-01-23T16:36:47.417650+00:00,2026-01-23T16:36:48.520829+00:00,555,/dev/ttyACM0,115200,2.0,46080,8,1.1031557390015223,41771.073993330705,2,0,259,NONZERO_EXIT
2026-01-23T16:36:48.521200+00:00,2026-01-23T16:36:49.636841+00:00,556,/dev/ttyACM0,115200,2.0,46080,8,1.1156214209986501,41304.334187803084,2,0,259,NONZERO_EXIT
2026-01-23T16:36:49.637218+00:00,2026-01-23T16:36:50.747288+00:00,557,/dev/ttyACM0,115200,2.0,46080,8,1.1100490139979229,41511.68049241313,2,0,259,NONZERO_EXIT
2026-01-23T16:36:50.747775+00:00,2026-01-23T16:36:51.854794+00:00,558,/dev/ttyACM0,115200,2.0,46080,8,1.1069954880003934,41626.185923518075,2,0,259,NONZERO_EXIT
2026-01-23T16:36:51.855182+00:00,2026-01-23T16:36:52.961598+00:00,559,/dev/ttyACM0,115200,2.0,46080,8,1.106385410999792,41649.13920761078,2,0,259,NONZERO_EXIT
2026-01-23T16:36:52.962057+00:00,2026-01-23T16:36:54.066501+00:00,560,/dev/ttyACM0,115200,2.0,46080,8,1.104423456999939,41723.126856769166,2,0,259,NONZERO_EXIT
2026-01-23T16:36:54.066934+00:00,2026-01-23T16:36:55.172229+00:00,561,/dev/ttyACM0,115200,2.0,46080,8,1.1052690440010338,41691.20654387648,2,0,259,NONZERO_EXIT
2026-01-23T16:36:55.172940+00:00,2026-01-23T16:36:56.284911+00:00,562,/dev/ttyACM0,115200,2.0,46080,8,1.1119495759994606,41440.72806411354,2,0,259,NONZERO_EXIT
2026-01-23T16:36:56.285297+00:00,2026-01-23T16:36:57.393456+00:00,563,/dev/ttyACM0,115200,2.0,46080,8,1.1081376980000641,41583.27984253572,2,0,259,NONZERO_EXIT
